Label2,id,node
1894,2013,2013
1940,2014,2014
1902,2015,2015
1909,2016,2016
1906,2017,2017
1908,2018,2018
1911,2019,2019
1910,2020,2020
1907,2021,2021
1914,2022,2022
1913,2023,2023
1904,2024,2024
1916,2025,2025
1905,2026,2026
1917,2027,2027
1915,2028,2028
1918,2029,2029
1919,2030,2030
1934,2031,2031
1933,2032,2032
1930,2033,2033
1928,2034,2034
1969,2035,2035
1965,2036,2036
1950,2037,2037
1952,2038,2038
1949,2039,2039
1900,2040,2040
1960,2041,2041
1946,2042,2042
1948,2043,2043
1944,2044,2044
1929,2045,2045
1953,2046,2046
1945,2047,2047
1955,2048,2048
1920,2049,2049
1970,2050,2050
1924,2051,2051
1921,2052,2052
1947,2053,2053
1935,2054,2054
1964,2055,2055
1966,2056,2056
1971,2057,2057
1939,2058,2058
1958,2059,2059
1959,2060,2060
1957,2061,2061
1961,2062,2062
1963,2063,2063
1938,2064,2064
1936,2065,2065
1937,2066,2066
1943,2067,2067
1951,2068,2068
1931,2069,2069
1973,2070,2070
1972,2071,2071
1932,2072,2072
1962,2073,2073
1954,2074,2074
1967,2075,2075
1974,2076,2076
1883,2077,2077
1927,2078,2078
1926,2079,2079
1968,2080,2080
1975,2081,2081
1976,2082,2082
1941,2083,2083
1977,2084,2084
1942,2085,2085
1978,2086,2086
1956,2087,2087
1979,2088,2088
1923,2089,2089
1922,2090,2090
1912,2091,2091
1980,2092,2092
1981,2093,2093
1925,2094,2094
1982,2095,2095
1983,2096,2096
1984,2097,2097
1893,2098,2098
1985,2099,2099
1986,2100,2100
1886,2101,2101
1987,2102,2102
1899,2103,2103
1988,2104,2104
1989,2105,2105
1990,2106,2106
1991,2107,2107
1903,2108,2108
1992,2109,2109
1993,2110,2110
1994,2111,2111
1995,2112,2112
1996,2113,2113
1997,2114,2114
1998,2115,2115
1875,2116,2116
1872,2117,2117
1884,2118,2118
1877,2119,2119
1898,2120,2120
1878,2121,2121
1881,2122,2122
1901,2123,2123
1999,2124,2124
2000,2125,2125
2001,2126,2126
2002,2127,2127
2003,2128,2128
2005,2129,2129
2004,2130,2130
2006,2131,2131
1895,2132,2132
2007,2133,2133
2008,2134,2134
2009,2135,2135
2010,2136,2136
2011,2137,2137
2012,2138,2138
2013,2139,2139
