Label,Label2,Source,Target
George E. Ohr|Biloxi Art Pottery,1894,3,2013
Paul Ludwig Gill,1894,1271,2013
Paul Ludwig Gill,1894,1271,2013
Edward Marshall Boehm,1940,4,2014
Edward Marshall Boehm,1940,4,2014
Edward Marshall Boehm,1940,4,2014
Edward Marshall Boehm,1940,4,2014
Eugene Speicher,1940,12,2014
Anni Albers,1940,33,2014
William Baziotes,1940,68,2014
Dorothy Liebes,1940,75,2014
Dorothy Liebes,1940,75,2014
Dorothy Liebes,1940,75,2014
Dorothy Liebes,1940,75,2014
Dorothy Liebes,1940,75,2014
Dorothy Liebes,1940,75,2014
Dorothy Liebes,1940,75,2014
Dorothy Liebes,1940,75,2014
Dorothy Liebes,1940,75,2014
Dorothy Liebes,1940,75,2014
Ilya Bolotowsky,1940,98,2014
Reginald Marsh,1940,100,2014
Reginald Marsh,1940,100,2014
Reginald Marsh,1940,100,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
James Prestini,1940,115,2014
Willem de Kooning,1940,122,2014
Max Weber,1940,128,2014
Max Weber,1940,128,2014
Umberto Romano,1940,132,2014
Russel Wright|J.A. Bauer Pottery Company,1940,164,2014
Russel Wright|J.A. Bauer Pottery Company,1940,164,2014
D.B. Fuller & Co,1940,172,2014
Lee Krasner,1940,221,2014
William Freed,1940,223,2014
William Freed,1940,223,2014
Lillian Orlowsky,1940,231,2014
Joseph Hirsch,1940,245,2014
William Zorach,1940,286,2014
Charles Baskerville,1940,298,2014
Charles Baskerville,1940,298,2014
Raphael Soyer,1940,306,2014
"Robert Gruen|Sweden House, Inc.",1940,308,2014
Abraham Rattner,1940,329,2014
